#OTU ID	recip.220.WT.OB1.D7	recip.290.ASO.OB2.D1	recip.389.WT.HC2.D21	recip.391.ASO.PD2.D14	recip.391.ASO.PD2.D21	recip.391.ASO.PD2.D7	recip.400.ASO.HC2.D14	recip.401.ASO.HC2.D7	recip.403.ASO.PD2.D21	recip.411.ASO.HC2.D14	recip.411.ASO.HC2.D21	recip.411.ASO.HC2.D49	recip.412.ASO.HC2.D14	recip.412.ASO.HC2.D7	recip.413.WT.HC2.D7	recip.456.ASO.HC3.D49	recip.458.ASO.HC3.D21	recip.458.ASO.HC3.D49	recip.459.WT.HC3.D14	recip.459.WT.HC3.D21	recip.459.WT.HC3.D49	recip.460.WT.HC3.D14	recip.460.WT.HC3.D21	recip.460.WT.HC3.D49	recip.460.WT.HC3.D7	recip.461.ASO.HC3.D21	recip.461.ASO.HC3.D49	recip.461.ASO.HC3.D7	recip.462.WT.PD3.D14	recip.462.WT.PD3.D21	recip.462.WT.PD3.D49	recip.462.WT.PD3.D7	recip.463.WT.PD3.D14	recip.463.WT.PD3.D21	recip.463.WT.PD3.D7	recip.464.WT.PD3.D14	recip.465.ASO.PD3.D14	recip.465.ASO.PD3.D7	recip.466.ASO.PD3.D7	recip.467.WT.HC3.D49.a	recip.467.WT.HC3.D49.b	recip.536.ASO.PD4.D49	recip.537.WT.PD4.D21	recip.538.WT.PD4.D21	recip.539.ASO.PD4.D14	recip.539.ASO.PD4.D7	recip.540.ASO.HC4.D14	recip.540.ASO.HC4.D7
ASV_14	0	0	89	152	61	44	29	8	0	134	57	0	158	71	53	0	0	0	173	36	173	0	79	0	28	159	46	14	207	114	0	82	99	57	94	92	41	45	68	0	61	93	64	87	37	72	86	106
ASV_15	90	106	88	111	145	115	124	124	77	137	204	108	67	130	82	172	326	148	0	178	0	81	0	0	149	0	0	181	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0
ASV_16	0	621	0	0	0	0	0	0	708	0	0	606	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1004	0	0	0	0	0	0	0	0
ASV_17	0	70	244	166	238	190	153	152	196	60	306	52	117	0	0	64	281	0	0	183	0	64	0	0	27	0	0	54	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
ASV_18	17	4	16	115	143	235	101	330	0	460	60	19	102	76	228	90	50	22	0	22	0	33	0	0	104	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_19	0	261	29	0	0	131	0	42	149	116	0	93	0	135	105	340	154	109	0	116	0	94	0	0	131	0	0	131	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0
ASV_20	13	30	53	42	27	15	45	18	54	35	65	48	38	0	0	57	37	43	0	47	0	25	0	0	32	103	67	0	0	113	0	0	118	0	80	147	0	0	0	68	81	65	87	49	76	35	69	0
ASV_21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	116	0	89	0	0	120	0	0	198	113	45	65	79	0	52	79	43	47	65	0	61	88	54	70	48	60	113	90
ASV_22	20	27	73	22	59	13	13	47	13	40	72	42	24	26	25	17	28	20	58	50	49	9	11	0	25	14	26	46	25	52	72	13	33	33	76	40	30	103	29	76	0	0	0	0	0	0	0	0
ASV_23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	28	0	57	0	0	0	13	0	152	0	21	65	196	23	132	50	83	94	39	0	18	60	22	24	51	155	73	76
ASV_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	83	0	12	0	0	114	97	0	27	154	56	20	30	7	5	139	18	16	10	0	95	137	118	7	11	13	12	13
ASV_25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	83	0	83	0	28	0	0	47	28	18	62	30	35	75	40	29	125	47	80	37	24	0	38	15	44	12	73	93	20	44
ASV_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	42	0	64	0	0	38	13	0	58	35	35	148	48	12	125	61	19	120	30	0	51	26	10	13	16	74	39	82
ASV_27	0	0	14	187	96	2	276	4	4	87	71	0	104	0	6	35	120	9	0	71	0	19	0	0	8	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_28	0	57	58	65	56	15	52	29	66	69	81	0	53	47	88	71	117	0	0	0	0	48	0	0	96	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	147	30	0	76	10	0	19	126	57	12	13	9	37	0	0	24	15	163	6	192	56	14	0
ASV_30	19	0	13	107	23	9	58	0	6	44	18	252	32	15	61	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0
ASV_31	27	39	0	27	57	0	25	10	6	40	75	74	104	0	0	0	0	13	0	0	15	0	30	0	0	70	0	0	30	39	24	31	36	24	28	15	0	28	0	43	44	12	12	0	17	0	20	28
ASV_32	19	58	53	19	31	45	23	41	29	51	106	41	67	10	13	99	103	46	0	34	0	13	0	0	47	0	0	66	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0
ASV_33	7	8	8	33	62	91	9	16	12	0	27	10	54	93	105	11	86	49	0	117	0	34	13	0	65	0	0	82	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0
ASV_34	4	0	43	132	144	39	60	70	18	57	19	84	47	55	16	65	9	6	0	12	0	6	0	0	23	0	0	8	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0
ASV_35	0	0	5	0	5	39	9	16	9	21	5	0	20	22	25	10	15	5	17	18	18	0	34	0	23	22	12	14	32	16	25	102	26	17	67	28	29	85	16	0	40	12	12	18	16	26	21	10
ASV_36	30	72	0	0	60	16	38	0	0	75	211	58	16	0	11	120	30	63	0	16	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0
ASV_37	32	0	0	0	0	0	0	0	0	0	185	0	333	0	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	61	0	0	35	0	0	38	20	0	0	0	24	14	17	461	0	98
ASV_39	0	0	18	14	0	11	0	9	8	0	17	0	7	0	0	58	9	80	18	33	20	0	7	0	13	0	0	0	59	4	10	146	16	12	38	26	0	10	8	15	18	9	0	11	0	0	10	0
ASV_40	8	0	0	38	0	8	18	6	0	15	23	20	26	13	0	7	9	6	16	33	19	10	14	0	0	13	15	0	7	23	13	9	23	7	0	12	61	3	0	14	17	38	6	26	24	11	28	22
ASV_41	0	0	0	0	0	17	0	24	0	0	0	16	0	111	66	25	0	61	0	27	0	13	0	0	141	0	0	138	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0
ASV_42	0	0	0	0	0	0	0	0	127	32	0	0	0	0	0	214	73	0	0	120	0	16	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_43	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	77	7	0	0	65	0	0	111	0	59	42	0	92	0	0	0	0	0	0	0	0	59	43
ASV_44	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	14	0	0	161	0	31	16	16	61	67	16	0	0	0	15	28	0	24	76	9	0	0
ASV_45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	12	0	0	0	0	10	13	5	13	18	17	0	25	12	61	34	19	40	3	7	41	31	22	40	38	62	19	19
ASV_46	8	17	38	29	42	50	37	27	9	63	0	0	0	35	0	26	64	9	0	52	0	17	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
ASV_47	0	0	80	0	0	75	0	69	0	0	70	47	11	0	22	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	19	0	25	0	21	0	0	21	60
ASV_48	0	0	0	0	0	21	11	101	25	0	0	0	0	19	0	73	53	21	0	97	0	20	0	0	34	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_49	0	0	0	23	31	0	36	10	0	77	57	0	64	15	36	0	84	0	0	47	0	0	0	0	27	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_50	11	0	190	0	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	0
ASV_51	0	0	0	0	0	0	0	0	0	0	6	0	5	0	0	116	76	24	0	42	0	21	0	0	194	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	8	0	0	49	0	0	37	0	9	27	0	49	0	0	21	24	16	10	46	76	23	65
ASV_53	21	25	30	14	79	29	0	7	0	0	87	44	71	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0
ASV_54	0	52	71	0	0	0	0	0	24	0	0	59	0	0	0	97	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0
ASV_55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	17	0	0	21	12	14	155	9	0	13	0	9	23	22	0	9	21	0	14	10	16	0	30
ASV_56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	20	0	17	0	0	12	0	0	24	9	29	0	19	38	17	0	44	18	0	0	13	9	0	12	20	46	20	8
ASV_57	0	12	0	0	0	0	0	0	44	39	0	0	31	0	64	10	37	0	0	15	0	7	0	0	65	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	56	0	0	0	0	0	0	0	0	0	0	25	0	0	43	35	0	35	0	34	0	0	0	6	0	17	0	28
ASV_59	0	0	0	5	0	0	0	0	8	0	0	0	0	0	14	0	0	0	7	0	0	0	0	0	9	0	6	0	13	0	0	39	24	0	17	12	17	16	12	0	30	10	0	0	16	14	22	25
ASV_60	0	0	0	0	0	0	0	100	0	0	0	0	0	11	0	84	60	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_61	9	0	0	0	0	0	0	0	0	19	21	0	15	0	80	43	23	0	0	0	0	8	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	6	0	13	19	0	0
ASV_62	0	0	0	0	14	103	0	65	0	10	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	16	0	29	0	0	0	6	0	31	0	14	0	7	15	10	0	29	0	0	0	0	13	0	16	32	9	15	7
ASV_64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	88	0	0	0	0	0	0	0	13	0	7
ASV_65	0	5	0	0	0	27	0	28	10	0	0	10	0	0	0	62	0	0	0	79	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
ASV_66	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	12	0	0	0	0	19	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	30	0	11	0	0	20	3	9	23	16	18	16
ASV_67	0	0	8	6	0	0	0	0	0	3	7	20	0	0	0	8	0	0	7	0	7	0	0	0	0	14	17	0	20	0	0	0	14	0	31	13	8	6	0	8	0	8	0	0	0	0	0	11
ASV_68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	10	0	0	53	53
ASV_69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	21	17	0	21	0	0	0	0	0	0	34	0	8	5	0	12	37
ASV_70	0	39	0	0	0	0	0	0	23	0	0	24	0	0	0	25	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	7	0	0	0	0	0	0	0	0
ASV_71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	10	0	11	0	0	0	0	0	0	0	0	40	0	9	30	0	0	26	0	0	0	6	0	0	0	15	0	17
ASV_72	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	43	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	57	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	66	0	0	14	0	0	0	0	0	7	0	0	0	53
ASV_75	0	0	0	0	11	56	5	35	0	0	0	0	9	0	10	8	0	6	0	0	0	0	0	0	7	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	10	0	0	0	0	0	16	0	4	0	3	11	7	0	8	0	6	0	0	0	21	31	0	5	6	0	8	4
ASV_77	0	0	0	0	0	0	0	0	0	43	0	0	0	0	35	0	41	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	7	0	6	10	7	0	20	0	12	0	0	13	0	0	15	11	0	0	0	28	0	0
ASV_79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	17	0	89	9	0	17	0	0	0	0	0	0	0	0	0	0
ASV_80	0	0	6	12	8	0	4	11	0	0	18	11	0	0	36	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0
ASV_81	0	0	7	0	0	0	14	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0
ASV_82	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0
ASV_83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	10	0	7	0	0	2	0	0	9	5	5	0	6	13	0	0	5	0	8	0	11	10	0	4	9	14	5	4
ASV_84	4	0	8	14	6	0	6	8	0	0	35	16	27	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
ASV_85	0	0	7	0	10	0	0	0	0	0	0	8	0	0	14	41	10	0	0	3	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	9	0	17	0	0	43	0	0	9	0	21	0	0	18	0	0
ASV_87	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5	0	27	0	0	12	0	0	9	16	0	0	26	0	4	8	7	5	0	0	0	0	0	0	0	0	0	0
ASV_88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	10	0	0	0	0	10	0	0	0	0	23	0	0	0	8	8	0	0	0	50	7	3
ASV_89	0	0	0	17	20	0	0	11	5	26	0	0	21	13	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	3	0	9	0	0	0	0	8	4	0	0	0	0	0	0	25	0	0	10	0	10	0	0	0	13	0	0	0	0	15	9
ASV_91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	8	0	8	0	0	4	0	0	0	0	16	15	6	5	4	0	8	0	5	0	19	0	0	0	0	0	7	0
ASV_92	0	0	0	29	0	4	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_93	0	0	0	0	0	0	0	76	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	9	17	11	21	0	0	13
ASV_95	25	32	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	11	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_96	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	5	0	0	6	0	6	0	6	0	0	0	2	0	0	0	6	17	4	2	7	0	9	0	0	2	0	13	0	8	0	0	0	0
ASV_97	0	0	38	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_98	0	0	11	36	0	8	25	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_99	0	0	0	0	0	0	0	0	0	5	0	47	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
ASV_100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	54	0	12
ASV_101	0	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	42	0	0
ASV_102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_104	0	0	0	0	0	0	0	0	0	13	0	0	0	0	34	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0
ASV_105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	10	0	21	0	25	0	0
ASV_106	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	49	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_107	0	0	0	0	0	0	0	0	0	0	4	13	9	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0
ASV_108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	27	0	0	9	0	0	0	0	18	0	3	0	0	0	0	0	0	0	0	0
ASV_109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	5	0	0	6	0	0	11	0	4	4	0	12	0	0
ASV_111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	11	0	0	14	0	14	0	6	6	0	3
ASV_112	0	0	0	13	3	0	8	3	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0
ASV_113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	10	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	5	0	4	6	7	0	0	0	0	0	4	11	0	4	0	0	4	0
ASV_116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	16	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	15	10	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
ASV_118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV_121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	17	0	0	0	0	0	0	0	0	0	20	0
ASV_122	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
